Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Southern Federal University,Russia,2023,0.24354236562765605,0.3189533280702936,0.8597385745336559,0.33534410683527893,0.03791938960389208,0.17141309496437934,0.845298281092012,0.09318728984878423
Universidad Nacional de La Plata (UNLP),Argentina,2023,0.4763928719858849,0.23124056315649735,0.2719056429149984,0.37668036944488636,0.282642004460805,0.11252670210204457,0.20728008088978764,0.23881615642076873
Universidad Panamericana (UP),Mexico,2023,0.4329607830611632,0.2270800176860291,0.7435000742402837,0.22329219847036125,0.2330327184725683,0.05545848045349259,0.7795753286147622,0.036067087953745004
Universit?t Konstanz,Germany,2023,0.2791036734035001,0.4461457269516299,0.3597245708109313,0.5339188062063861,0.11518820073848682,0.41068980555082696,0.2912032355915065,0.38214754671473
Universit?t Mannheim,Germany,2023,0.43940558671152324,0.34129009940167876,0.08184796637687201,0.47882353723637067,0.2770667578413392,0.2582692780883052,0.012133468149646056,0.3726071292834776
University of Madras,India,2023,0.17411743941110736,0.17616292327651148,0.32128355450785984,0.7492518141601542,0.057833870958247574,0.054980190298110965,0.20277315705738025,0.44562001124773315
V. N. Karazin Kharkiv National University,Ukraine,2023,0.32663955003592876,0.4668218967515749,0.645292705652309,0.2665133226834248,0.12187991153555784,0.35822267770240035,0.6218402426693629,0.10960556045269029
Anna University,India,2023,0.2068278050664958,0.15188805661438395,0.18288205217979633,0.7703375713823184,0.07464780437531243,0.03557594433520497,0.045500505561172855,0.4952394938929313
Cairo University,Egypt,2023,0.5601094284805878,0.14150342338280203,0.1492782843539008,0.4408715340559088,0.3744634139636901,0.030099599475652324,0.08392315470171886,0.3642582206313455
Concordia University,Canada,2023,0.34694198085992667,0.7917848643222284,0.08846035054089027,0.48923758752131863,0.20214055497370756,0.8632140838404523,0.020222446916076824,0.511172520928974
Jeonbuk National University,South Korea,2023,0.2831311997391527,0.21043857081958525,0.6623246130165683,0.4785637859507193,0.09011799834376646,0.07521438023693976,0.6198179979777553,0.2712178856081266
Masaryk University,Czech Republic,2023,0.41426733320673215,0.4994851864377434,0.17565807128311317,0.5072199779351668,0.250652649566069,0.49442913882172823,0.10515672396359954,0.5016260285878312
National Research Saratov State University,Russia,2023,0.22739748632025253,0.2654258502802367,0.9457291739627277,0.3315851590766415,0.016774358371933754,0.09417268893939425,0.9413549039433771,0.06169615692736381
Northwestern Polytechnical University,China (Mainland),2023,0.2025052245223645,0.2214111681306984,0.566733753691239,0.5413313018959799,0.03244815158086473,0.0756850549790037,0.4954499494438826,0.24735086307084
Sejong University ,South Korea,2023,0.2721969102841295,0.31993706519724535,0.26153849761705783,0.6523774718903129,0.12079857626258969,0.2550987573917789,0.1638018200202224,0.49504597063782024
Universidad de Zaragoza,Spain,2023,0.29231874530156093,0.1596995360848887,0.5957970187828463,0.587786900649468,0.11424335453168187,0.053491697825549876,0.5338725985844286,0.4110757500937538
University of Eastern Finland,Finland,2023,0.29620470214425265,0.2651020947603107,0.456094760873996,0.5202998036294603,0.11772964534057045,0.15528368772533324,0.39332659251769453,0.32644346175862865
University of Szeged,Hungary,2023,0.3166444716905141,0.41458860808102604,0.5306177312215368,0.40018888639212913,0.12613610465972314,0.3323340226835088,0.4812942366026289,0.25673173689678586
Almaty Technological University,Kazakhstan,2023,0.24766263250528794,0.2934513651232019,0.9010593484253633,0.29134915742367384,0.0354290645747774,0.12265755034784742,0.9039433771486347,0.017802744147185235
Applied Science University - Bahrain,Bahrain,2023,0.34356412349610116,0.7207828040572254,0.3549252883340094,0.19748234403484083,0.15105908435853838,0.6840831890840384,0.33670374115267937,0.05002208435987508
Aston University,United Kingdom,2023,0.29087591031918364,0.6644131985050966,0.18283985329033764,0.5486147983565268,0.14929414529511295,0.7083272686640064,0.11729019211324562,0.4869170643457029
Bilkent University,Turkey,2023,0.41791995398092674,0.4155819696985194,0.20191961360380775,0.4085452158854459,0.23266053165337938,0.3450859178184576,0.1526794742163801,0.30498502231168184
Boston College,United States,2023,0.4106453322357979,0.2619958864137444,0.28976988062138725,0.49578346561921266,0.23963904395807484,0.16728666575065113,0.2264914054600606,0.3749727617997524
Dalian University of Technology,China (Mainland),2023,0.20711738585982511,0.19706691185072645,0.2707359470400578,0.663788381784662,0.056585093668944715,0.06432091901512357,0.1476238624873609,0.3684230571942841
Murdoch University,Australia,2023,0.2114249407989151,0.7732544341454328,0.14315750134415475,0.5339029468988121,0.06990769475731154,0.8132645071773861,0.04752275025278056,0.4244470166397372
Niigata University,Japan,2023,0.2277351207356846,0.20735814864102947,0.9197642536259064,0.3752983880893691,0.02244051606698265,0.032091078742064065,0.9100101112234579,0.09321585998545762
Singapore Management University,Singapore,2023,0.3011148116745501,0.7725266057284278,0.18194058752957848,0.3728313511521067,0.14152802594565878,0.7916857270302468,0.1253791708796764,0.2681344574147308
Universidad de Sevilla,Spain,2023,0.3899735844764435,0.15172095574098243,0.2603838601315679,0.6092931120903661,0.21641022931779746,0.0664608658345799,0.1587462082912032,0.4751014376234929
UniversitÂ¨Â¤ degli Studi di Pavia,Italy,2023,0.2637275374418311,0.1809762472253195,0.19429478053566746,0.7339318633009009,0.11638547868835945,0.09388046298321434,0.060667340748230505,0.5266262293663531
University of Electronic Science and Technology of China,China (Mainland),2023,0.17849245151998228,0.17175894646739845,0.22398856592283375,0.7013031976389065,0.03214749407046839,0.022564813758295887,0.08392315470171886,0.37630638386169923
University of Ulsan ,South Korea,2023,0.20922274929584417,0.18371285389036315,0.7217619775422115,0.5195346685522615,0.02307329594200817,0.028162654219433834,0.6703741152679474,0.24973878123192397
Hallym University ,South Korea,2023,0.216466210438647,0.21778744903078578,0.9449288823533364,0.35049991410765585,0.004590372332648517,0.030020368826990107,0.9373104145601617,0.056091840577462235
Holy Spirit University of Kaslik ,Lebanon,2023,0.25415128887537014,0.7084374221765297,0.5729708922261435,0.22516666064608468,0.06292217813884686,0.6614044542943314,0.5682507583417592,0.03423294170955563
Nagasaki University,Japan,2023,0.23077576321094762,0.2222246842269638,0.8567323986121445,0.381750711213676,0.024724220196219282,0.051044534433493875,0.8361981799797774,0.10243948873802898
Universitat de Valencia,Spain,2023,0.3353684538877366,0.16891333807863385,0.2304300239600502,0.6908750471053838,0.17160918542207415,0.09577772098454414,0.11021233569261875,0.5507354482224097
UniversitÂ¨Â¦ de Fribourg,Switzerland,2023,0.2551545092049997,0.7068718708159406,0.12871339517664643,0.4860740914264823,0.1114567025281649,0.7217175742770472,0.04651162790697671,0.3450742809278561
UniversitÂ¨Â¦ du QuÂ¨Â¦bec,Canada,2023,0.35548514622949473,0.29738437446277965,0.10488495070439886,0.6531568231385628,0.2127136891375798,0.24935244937759624,0.00606673407482306,0.5309375825665654
Indian Institute of Technology Hyderabad,India,2023,0.18738195790245188,0.1710865141445381,0.3165746135113387,0.6319393778415127,0.02299522767811629,0.0036113580668660802,0.19211324570273,0.3045828623806278
Macau University of Science and Technology,Macau SAR,2023,0.21502520798980554,0.9519945725475933,0.1197747557521076,0.37133875297499186,0.06873236725168765,1.0,0.0364004044489383,0.24041441879275863
National Central University,Taiwan,2023,0.3810343625168266,0.24736358598446076,0.3317821083671346,0.45433234046918136,0.18137890078293883,0.11700017900437636,0.26390293225480277,0.300919285174048
Shenzhen University,China (Mainland),2023,0.22991922525288702,0.19316701592184873,0.7398341625556774,0.48901370305218506,0.04673942076681096,0.04825061107506482,0.7007077856420625,0.22166601640950234
Universit?t Regensburg,Germany,2023,0.24408223701315407,0.3223561104058493,0.725580874839415,0.46050173576925973,0.0777128690156862,0.23439679897429436,0.7047522750252779,0.23155861800827426
UniversitÂ¨Â¦ Paul Sabatier Toulouse III,France,2023,0.258883791624365,0.23661187726875882,0.5066159919204501,0.6009312558451841,0.09141978105120463,0.1538913632654705,0.4246713852376137,0.4071357342416028
University of Delaware,United States,2023,0.24542249128776028,0.3107656264345012,0.18859942425647755,0.7134924873732402,0.10609965581716335,0.25297865419976684,0.07482305358948427,0.5326023138646381
University of Massachusetts Boston,United States,2023,0.2600762516935099,0.18526166388263787,0.22337521586209214,0.6983587198804565,0.10852477416804755,0.07671534113384319,0.10010111223458033,0.4784199902286273
China Agricultural University ,China (Mainland),2023,0.21073122273790254,0.17102768355347506,0.3279221621017785,0.6253979254484112,0.04342860599303716,0.016684597224142617,0.20829120323559144,0.32274783642727434
Hunan University ,China (Mainland),2023,0.2246986535587812,0.16110694462539818,0.2430266940342441,0.6905666275833433,0.07295222280625731,0.02697376290615468,0.11729019211324562,0.41464880161629325
Lehigh University,United States,2023,0.253251830104692,0.4814312838337519,0.35851525143278534,0.5013832661053844,0.09370360776015255,0.4214592081358371,0.29019211324570265,0.3224867753760571
Politecnico di Bari,Italy,2023,0.1922701000386684,0.2060221709829191,0.24282616801661036,0.6600411440711643,0.033464684385121644,0.06296842567126477,0.10819009100101107,0.35625650081568166
Sungshin Women's University,South Korea,2023,0.25830465758842047,0.2211097859280973,0.923123825690379,0.30862536578981575,0.03712751258818155,0.02801404280527392,0.9231547017189079,0.04021046016146929
University of Crete,Greece,2023,0.2732288900125269,0.15943987367053722,0.16034374932779435,0.6459633689578534,0.10667680429458189,0.020855710564899425,0.026289180990899885,0.3890329160475334
University of Guelph,Canada,2023,0.3631198198785186,0.34420646783829667,0.13137218613083765,0.5986954708531017,0.2063351110589758,0.28981559217289826,0.04954499494438821,0.49632809377108844
University of Jordan,Jordan,2023,0.5201134088640494,0.319752813842608,0.20513279633385645,0.3635300883116632,0.3245688743971926,0.22947734396836766,0.16076845298281087,0.3124186070843471
University of Minho,Portugal,2023,0.27859664186819755,0.3002855228980588,0.45753851982467825,0.5869020749303242,0.10800840297960725,0.2301411703905049,0.38321536905965614,0.4362933023244081
University of Pretoria,South Africa,2023,0.5503838971603282,0.22286255902752033,0.06934911945798407,0.5614332204471463,0.4021098814639389,0.17808134041859125,0.023255813953488323,0.559927162306914
Abo Akademi University,Finland,2023,0.25853177628450963,0.35058587858187507,0.35198440733431446,0.5717104533269486,0.09605487480403428,0.27368589721162173,0.2760364004044489,0.3780651593416869
Al Ain University,United Arab Emirates,2023,0.31152531227892455,0.9744818955169446,0.1603263437688744,0.1739613219628875,0.11767539535717161,1.0,0.1011122345803842,0.07535159646222614
Bangor University,United Kingdom,2023,0.24301863256902886,0.5835780975965501,0.27524293333159694,0.5276760831619256,0.07472473165694228,0.5651951703781509,0.1860465116279069,0.40588918828020615
Carleton University,Canada,2023,0.31203917217311333,0.4661652704109643,0.118208927177687,0.5843318467510272,0.15703775798569888,0.4326349015695533,0.01718907987866526,0.47783502751272966
Chiang Mai University,Thailand,2023,0.4970186265943063,0.16112895047814738,0.219069172053521,0.43191643029088617,0.2948935378292336,0.031858239807102055,0.15065722952477242,0.3221960625531472
East China University of Science and Technology,China (Mainland),2023,0.20927629674383735,0.1744233643497255,0.2756488012650428,0.6235722014284288,0.03737435372520469,0.015872159387845457,0.14661274014155706,0.3140565382585374
Edith Cowan University ,Australia,2023,0.24723905950356864,0.7532603760233652,0.17009146334299677,0.4982385837168949,0.08533715125779236,0.7849381070662574,0.07482305358948427,0.4261037485674421
Gifu University,Japan,2023,0.2405996390293355,0.2192650723761156,0.7952050424497658,0.354564389185843,0.02096815994793381,0.031610554116835554,0.7644084934277047,0.06680179950893293
Immanuel Kant Baltic Federal University,Russia,2023,0.2485708241808192,0.3802140605829219,0.7432904212519936,0.28345919636492023,0.02849322681719444,0.2279020054338267,0.7148634984833162,0.029137435742288175
Istanbul Technical University,Turkey,2023,0.5305937479761241,0.2189118831692262,0.1877976010429657,0.4257732629647922,0.33789067207877627,0.1126604667609,0.140546006066734,0.3774530463646761
Jawaharlal Nehru University,India,2023,0.37210629231919506,0.1784834635158903,0.25238749291090196,0.5081188090842537,0.16809295804449773,0.03663606786176858,0.15065722952477242,0.32738316186466304
Kanazawa University,Japan,2023,0.23867470970369042,0.2382572646771101,0.707795777493443,0.45046943632660685,0.03502494922485404,0.08711357483624159,0.6632962588473205,0.20674262983211647
"Kingston University, London",United Kingdom,2023,0.31646555140543764,0.832534453433485,0.14289385934546042,0.351949682149716,0.1369560763380507,0.8657701713917795,0.063700707785642,0.30221485403687603
Lahore University of Management Sciences (LUMS),Pakistan,2023,0.5608408392297585,0.21451698412465744,0.3175007744939958,0.2224714556098356,0.3378635837336292,0.043792124789152814,0.31344792719919107,0.11765173623330762
Lebanese American University,Lebanon,2023,0.33812446599476703,0.6585081250223306,0.3471696525644413,0.24927734820251252,0.13921462930676637,0.6098892451187734,0.3195146612740141,0.11016193506096181
Lebanese University,Lebanon,2023,0.5177366336083171,0.48245962272134324,0.14891952756458357,0.19207435271232007,0.30529974492247636,0.38698035302293476,0.11729019211324562,0.1030314772751898
Leibniz University Hannover,Germany,2023,0.4316054624634535,0.3785774964739011,0.21708107916361252,0.435564910327222,0.2462809560909456,0.31415860216785774,0.15773508594539934,0.35871589496265205
