Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Uppsala University,Sweden,2024,0.4686980183342423,0.6854081856236164,0.42994207727954703,0.7017279751005001,0.4971181304990768,0.8985402110335159,0.47118301314459043,0.8269390461477032
RWTH Aachen University,Germany,2024,0.5568184643145373,0.5726499231691167,0.05438546751375003,0.576999322370725,0.5360772449568703,0.664821941375548,0.044489383215369,0.6492332120152855
University of Copenhagen,Denmark,2024,0.4910881981201441,0.3960624784261801,0.8839660111684864,0.672837386331954,0.5278025730600382,0.547877015686941,1.0,0.7190933546799251
Utrecht University,Netherlands,2024,0.3808390088099961,0.27959404396424903,0.35424899786868963,0.9213336667023146,0.4036750171391108,0.3761662663108961,0.31850353892821026,0.8761561130900315
Aalto University,Finland,2024,0.5486062009222132,0.5154790125922448,0.3330361775574487,0.6793944487001152,0.5784045378757574,0.6481479133401461,0.39534883720930225,0.7736682103957567
Newcastle University,United Kingdom,2024,0.4812137939829245,0.6287747694017053,0.3195999560103868,0.6989195081312255,0.4707021488840453,0.7976995643621402,0.34883720930232553,0.8410338453567395
University of Alberta,Canada,2024,0.42451815828240863,0.658497113162107,0.3960063392226909,0.7123836892076528,0.45375266162413724,0.8478524303106748,0.42163801820020214,0.7728982284949988
University of Waterloo,Canada,2024,0.5423503761506205,0.6405701765963971,0.05591077894186841,0.6526373606812057,0.5309524356075616,0.771374637261703,0.05763397371081898,0.7890084335582573
Tohoku University,Japan,2024,0.6131862436456489,0.1689528979434499,0.8709848771756169,0.43664784847600857,0.5624567828727136,0.130796631605008,0.9848331648129424,0.44645532135019433
Western University,Canada,2024,0.5488573072523262,0.6099124775334974,0.012417931730058427,0.7210605394106746,0.5688092738017124,0.7579103855943705,0.026289180990899885,0.8486690076645024
University of Helsinki,Finland,2024,0.511019487862905,0.25813618227238466,0.5730211547892116,0.7664999427883306,0.5374018873913372,0.3616120537452758,0.6299292214357936,0.7819813826210358
University of Southern California,United States,2024,0.6452199495868892,0.43613160150140173,0.184383860861494,0.6304551090930512,0.6391914358314824,0.5318158383244705,0.20829120323559144,0.7763746037870953
University of Oslo,Norway,2024,0.308360405559628,0.3946457269372657,0.7720099782571567,0.8876346336396888,0.35332976708040104,0.5377810016850023,0.8149646107178967,0.8581912681467398
Stockholm University,Sweden,2024,0.4380451200272249,0.6341767073659134,0.2740111517439462,0.7609619397411069,0.4803752071633513,0.8268231239709158,0.27401415571284116,0.8200011951856586
"KIT, Karlsruhe Institute of Technology",Germany,2024,0.5128794259548334,0.4851144731424899,0.3154323173296114,0.5807826649521832,0.5207879327226634,0.5752417911031517,0.3528816986855409,0.5679762051705609
Humboldt-Universit?t zu Berlin,Germany,2024,0.5895823030404632,0.40515804626425844,0.09296461625356997,0.547659619345169,0.5545976085556413,0.48362033670405996,0.06572295247724971,0.5281118709460496
Technical University of Denmark,Denmark,2024,0.18279646379810727,0.724414402506968,0.9272107660184248,0.7587232160081,0.24452444131223375,0.9045888826092734,0.9979777553083922,0.6980471869975444
Lancaster University,United Kingdom,2024,0.3210391790686228,0.7441762756489775,0.27001941504595334,0.7866573259109134,0.3185772368270816,0.9194206182368843,0.24368048533872594,0.8526193623001009
Politecnico di Milano,Italy,2024,0.6052640082799868,0.5088904584053072,0.051091813442154535,0.4973227843163884,0.5781117934631008,0.5960032804029692,0.0414560161779575,0.5121258082497222
Eindhoven University of Technology,Netherlands,2024,0.3933717902856364,0.7391013701635538,0.35834569857409526,0.5134497391148524,0.39633922966412477,0.8452219651217101,0.3973710819009099,0.47256871302973297
University of Basel,Switzerland,2024,0.2289840328363158,0.7360586046840382,0.5538792772880874,0.819399821236061,0.27570144233457455,0.9204907355077279,0.569261880687563,0.8035297899068427
Leiden University,Netherlands,2024,0.38621726981917126,0.5287953513608693,0.23395817901128899,0.7424222326298168,0.3980798312430337,0.6663531712275212,0.1931243680485338,0.6822201731227534
University of Bern,Switzerland,2024,0.21191537152124124,0.5194037314647617,0.5430304892224987,0.941823768794584,0.2542198049623149,0.6655310273691748,0.5409504550050556,0.8759758356135944
University of Geneva,Switzerland,2024,0.2577781884582937,0.779937936802764,0.42842784087473856,0.7723955377459112,0.28818436937627545,0.9803877147585729,0.41354903943377136,0.759171081862813
Chalmers University of Technology,Sweden,2024,0.3426887261766935,0.6948649793817475,0.4717875356313572,0.6835003968382187,0.3380070464227672,0.8271998651701284,0.505561172901921,0.7207138167449686
Macquarie University,Australia,2024,0.3737421270169793,0.7728927846125788,0.12108527158945302,0.7638833520896269,0.37163778045920304,0.9593487023967646,0.09302325581395345,0.8585041155471259
University of Vienna,Austria,2024,0.5835843703391245,0.7429319966257779,0.1893001355736509,0.49773259366334816,0.5592534807597508,0.9335589777928645,0.211324570273003,0.6342385850352723
"University of California, Davis",United States,2024,0.42970492865622023,0.5171054272563907,0.25354446167614264,0.755655573787115,0.4104949450546306,0.6398499392023153,0.22548028311425677,0.8029082047558643
"University of North Carolina, Chapel Hill",United States,2024,0.49332258248551286,0.13028873274452948,0.685873336234723,0.7559115385205998,0.47331863807375535,0.1616394320125751,0.7259858442871587,0.7604345999794023
Sapienza University of Rome,Italy,2024,0.6394483983417802,0.046801566948433404,0.08788360730139497,0.7702424860170691,0.5938282568525108,0.06107602068095964,0.035389282103134446,0.8034061813768328
Texas A&M University,United States,2024,0.5291125940114226,0.15635378452421433,0.09191750706120065,0.7702650503294197,0.491459794144178,0.17091301443393694,0.03437815975733059,0.7352629638669093
Michigan State University,United States,2024,0.5281737543884747,0.27087212353379403,0.13292748678390778,0.7602587132130971,0.5046918068020391,0.3388489475736514,0.10313447927199186,0.7646012729991318
Universiti Sains Malaysia (USM),Malaysia,2024,0.5760596167802976,0.5190903270690427,0.50376813945008,0.43945742235472923,0.4970509546123389,0.5802891507291025,0.5470171890798786,0.5584703593675341
University of Science and Technology of China,China (Mainland),2024,0.28301985153156023,0.13588933467931974,0.8863975909419226,0.735202602097409,0.3031868389755373,0.09770496021871337,0.9110212335692618,0.48400791119107917
University of Groningen,Netherlands,2024,0.34090311378235266,0.7163437526641689,0.49817571666467336,0.6700097107722011,0.33620667743803295,0.8924370054475651,0.5085945399393326,0.6933173072539562
RMIT University,Australia,2024,0.4124552546925891,0.8059151522469981,0.07550648884618695,0.6482938538509618,0.3736010288455414,0.9618355530437093,0.04347826086956515,0.7488346991935413
Nanjing University,China (Mainland),2024,0.3608036706535295,0.2975047859149968,0.3464537384688271,0.7054849148532887,0.3495731173267496,0.29287718871015345,0.30535894843276035,0.5204028597995789
UniversitÂ¨Â¦ de MontrÂ¨Â¦al ,Canada,2024,0.44030213067358115,0.5702573235484871,0.6983723695894315,0.5803843265078347,0.41169979241131144,0.6908896206247845,0.7674418604651161,0.6408989294095463
Aarhus University,Denmark,2024,0.41914654748369723,0.3779015497817473,0.3300028918658344,0.8336157829002915,0.40876359211389696,0.49276543906093667,0.3174924165824064,0.8468804677111208
King Abdulaziz University (KAU),Saudi Arabia,2024,0.4499368977881708,0.48350226809008506,0.4790747546591602,0.5898057690524555,0.42746239710544426,0.5803693884055714,0.5197168857431749,0.5627681764621562
Queen Mary University of London,United Kingdom,2024,0.33095364816010286,0.8207822492950546,0.386642099780586,0.6250039483060732,0.3123195292121902,0.9953780555446238,0.3801820020222446,0.6557837069958667
Rice University,United States,2024,0.29118435919085617,0.8207038564147028,0.6188974804490115,0.5014218037350451,0.29124096180874903,0.9291895720387792,0.6552072800808897,0.4295902781955604
Sungkyunkwan University(SKKU),South Korea,2024,0.5864264524062455,0.3054401805755918,0.7280477700938863,0.3064556121015364,0.5266038975455504,0.25516799429616127,0.8159757330637006,0.2395026163168995
University of Bath,United Kingdom,2024,0.4730610367217779,0.759505585145475,0.14428744890608455,0.5093250583481329,0.43560683408308154,0.884689224422691,0.15166835187057628,0.5648781002071047
Indian Institute of Technology Bombay (IITB),India,2024,0.6793323373042495,0.11517235907677664,0.17375454070880966,0.4720847861359967,0.6018858948094323,0.01941913356135382,0.17997977755308384,0.4400509240757667
Universitat AutÂ¨Â°noma de Barcelona,Spain,2024,0.42017053643384866,0.15282746684771653,0.18368293660465596,0.8882500990111069,0.3714051558008107,0.168138790841837,0.09605662285136499,0.8457891619829709
The Ohio State University,United States,2024,0.5317765280034616,0.2679585664392586,0.4986968890937301,0.6436711866845761,0.4878930881619318,0.31569454116974055,0.5328614762386248,0.6689846980911183
Wageningen University & Research,Netherlands,2024,0.24876663774541014,0.5343088816465356,0.9323570323412498,0.7613075425645974,0.2560910598449884,0.6698006395415772,0.9787664307381193,0.7368291880670582
The University of Exeter,United Kingdom,2024,0.4046707530257076,0.6794259239687437,0.2764492463824976,0.6882127339927884,0.3619557113462291,0.8334812318197327,0.26592517694641044,0.7830208060289126
Alma Mater Studiorum - University of Bologna,Italy,2024,0.5554162464616572,0.0885032538571111,0.09851720731863631,0.734416958691262,0.5048201145132215,0.08563231370566732,0.023255813953488323,0.669597306438127
Cardiff University,United Kingdom,2024,0.4122833977084421,0.6340148789025208,0.3352576872146896,0.6689686768370805,0.3621388719609544,0.7672779015585837,0.3296258847320525,0.7533291869936932
Technische Universit?t Berlin (TU Berlin),Germany,2024,0.5501349949690346,0.5415028702826371,0.47583270239450376,0.40572102086671225,0.48662065112244024,0.600605237369786,0.524772497472194,0.44937541790609736
Washington University in St. Louis,United States,2024,0.26332098298842926,0.6229915435653158,0.9297939924839815,0.6932957042237635,0.26311388630061133,0.754937869588942,0.9979777553083922,0.6883839581931459
Universiti Putra Malaysia (UPM),Malaysia,2024,0.49409645997231966,0.6551019866307506,0.6148011947075315,0.3096834984424194,0.43501851953684784,0.7180361161391071,0.6723963599595548,0.3050276087589934
Ghent University,Belgium,2024,0.43784885696515025,0.3710050378974631,0.7221343491661336,0.7178557747033151,0.42615423379059386,0.48428430698731234,0.7866531850353893,0.7506967606378231
Universidad de Chile,Chile,2024,0.8555363132089947,0.12464162858137343,0.06461195439248922,0.29621516245953394,0.7499408515235936,0.059163915924325385,0.08695652173913039,0.3320448565079994
Universiti Kebangsaan Malaysia (UKM),Malaysia,2024,0.5054327485419448,0.5185247427279434,0.7812180383706885,0.337895951328686,0.45181472882482243,0.5665178263502855,0.8736097067745197,0.3161890038825017
University of Wollongong,Australia,2024,0.23725598618835117,0.6158765890604557,0.2193868200224079,0.8914354149159903,0.22236731153535663,0.7456297406459467,0.15369059656218398,0.8673344476174695
"University of California, Santa Barbara (UCSB)",United States,2024,0.290212997238799,0.4060866923731143,0.17544612083683855,0.8006334008223672,0.26581894762821584,0.4421962885194161,0.08493427704752271,0.6417413796143929
Hanyang University,South Korea,2024,0.5949622219705308,0.38637910424318644,0.7368938576843025,0.3314306251006377,0.4987230199967444,0.35844581061531305,0.8331648129423659,0.3944517877704488
Kyushu University,Japan,2024,0.5448315041456465,0.23632809071727204,0.7806663809083062,0.4542803077718565,0.45818750772434724,0.19574654279840475,0.8554095045500504,0.45801853424143363
Universitat de Barcelona,Spain,2024,0.4968960168283686,0.19783050485298573,0.19100523816262954,0.8107664792965352,0.4448300987145508,0.24523558232480214,0.12133468149646104,0.8189193718552475
University of York,United Kingdom,2024,0.3555782709002873,0.6827620011966459,0.44343771926376535,0.6791458041374431,0.31261369950839324,0.8282251544528278,0.4438827098078867,0.7465018598321395
University of Florida,United States,2024,0.5275425236842891,0.11961289042748385,0.6601817372028911,0.7124375669138887,0.4712177923614411,0.13699891146706536,0.7098078867542971,0.7634581064008275
"University of Maryland, College Park",United States,2024,0.4065027801938574,0.18503487128810508,0.3796945971484094,0.8490728582811118,0.378334966536228,0.2154680399213336,0.34378159757330634,0.7976728274331734
University of Reading,United Kingdom,2024,0.3636750768206906,0.7021982168624851,0.1846140568252715,0.6983690865310668,0.33363859343985985,0.8435474084499474,0.15166835187057628,0.7341370182371599
Complutense University of Madrid,Spain,2024,0.7380260455994276,0.16493066165076456,0.23308539980499476,0.5266959269416877,0.6413244470801157,0.16835663916037935,0.249747219413549,0.6542715296445181
University College Dublin,Ireland,2024,0.5703902021441933,0.6715527736921834,0.1726523164797847,0.45943068856774566,0.5253704077693414,0.7864494932907864,0.19817997977755303,0.5403378838267531
Qatar University,Qatar,2024,0.5500907752867454,0.821675551347753,0.5261231367243107,0.351271098496648,0.5488711151086687,0.9830380235749819,0.6440849342770474,0.4499042006797836
"The University of Newcastle, Australia (UON)",Australia,2024,0.23825750947044816,0.48898324497596096,0.3928898184455392,0.8525831833461323,0.21081114999524372,0.5616389217659391,0.3579373104145601,0.7788591200990543
University of Cape Town,South Africa,2024,0.6418022978999993,0.31384304282122555,0.1029490126409709,0.6507665684808174,0.6076529232067588,0.38962095581729456,0.11627906976744184,0.7401474597282391
Erasmus University Rotterdam ,Netherlands,2024,0.5247292819862769,0.5990482207759482,0.19720717826121498,0.5405247188607043,0.49498371071371877,0.7068161701617081,0.2163801820020222,0.5865684150285956
Nagoya University,Japan,2024,0.5322506261671108,0.23456290942345318,0.7968463500436055,0.3505156401839208,0.46057901097531573,0.16465620056168642,0.8736097067745197,0.24000152180280548
University of Liverpool,United Kingdom,2024,0.36651911407600685,0.6741534704292916,0.39446541653335354,0.6703224526448365,0.3349598567020091,0.8300630254329399,0.39029322548028306,0.7116620112329118
